"id_str","created_at","text"
"1081871147770220546","2019-01-06 11:12:36","RT @leonardojvega: According to this survey, ""most people assume that #Python will remain the primary programming language in the field for…"
"1081857738563555329","2019-01-06 10:19:19","RT @leonardojvega: I just finished completing Code Challenge #2 at https://t.co/LygbEKDLEJ. @PyBites, thanks for the challenge 🥴  #Python #…"
"1081857464461651968","2019-01-06 10:18:14","No hay mejor regalo que invertir en conocimientos. Cursos, libros o ... una forma de mejorar tu #Python!Si aun no… https://t.co/XaRRYVsvme"
"1081824259771486209","2019-01-06 08:06:17","@brianokken It's been good to us! Good ol' Flex!"
"1081814071291400194","2019-01-06 07:25:48","RT @ThePSF: The PSF is the featured publisher in the @PacktPub Humble Bundle through January 14, 2019! Lots of great Python titles to choos…"
"1081813785202094080","2019-01-06 07:24:40","@brianokken We use Flex - https://t.co/Q0UhaoF9SD"
"1081790130602627072","2019-01-06 05:50:40","RT @sulla_puppy: I just cracked Bite of Py 10. Practice exceptions - on behalf of @pybites I Challenge You!  https://t.co/vXK09exr8B #Pytho…"
"1081664278313209861","2019-01-05 21:30:34","RT @SSciere: Day 1: #100DaysOfCode progress: today I worked on Playing with Datetimes / D1 (lectures) https://t.co/XGBLviujz0 #Python @pybi…"
"1081664250416906241","2019-01-05 21:30:28","RT @JasonBelk3: I just cracked Bite of Py 7. Parsing dates from logs - on behalf of @pybites I Challenge You!  https://t.co/vvIBQOAHGS #Pyt…"
"1081606360486346753","2019-01-05 17:40:26","We support #Python 3.7 now on our platform, stay tuned for 1 or more Bites on data classes ... Code more Python @… https://t.co/aAUiw7yLKf"
"1081554593006403584","2019-01-05 14:14:43","@smilodon25 @TalkPython Almost there!"
"1081539114481127425","2019-01-05 13:13:13","RT @bbelderbos: The best way to learn #Python is to actually code!We developed a Test-Driven Learning methodology that has improved the c…"
"1081539020285464576","2019-01-05 13:12:51","@a1ex_ve9an @TalkPython Excellent, glad you liked it, keep up the momentum!"
"1081538877561688064","2019-01-05 13:12:17","RT @a1ex_ve9an: Day 100: I completed the 100 Days of Code in Python course by @pybites @talkpython! https://t.co/nohcrvcrpT #100DaysOfCode…"
"1081447022681571329","2019-01-05 07:07:17","RT @creingalain: Day 16: #100DaysOfCode progress: today I worked on List comprehensions and generators / D1 (lectures), read all the lectur…"
"1081154085989089280","2019-01-04 11:43:15","Start off the New Year learning #Python via the #100DaysOfCode. You can use our platform to track your progress. Wh… https://t.co/vWZcK0tOlW"
"1081125073417920512","2019-01-04 09:47:58","RT @Pybonacci: Hace un tiempo @bbelderbos analizó los datos del referéndum sobre el #brexit usando #pandas y #matplotlib . Puedes ver el re…"
"1081121791504986113","2019-01-04 09:34:56","RT @raymondh: #Python 2.7 reaches end-of-life at the end of 2019.  Afterwards, the interpreter will not get updates -- no bugfixes, no secu…"
"1081071332488548352","2019-01-04 06:14:25","RT @fisheranalytics: I just cracked Bite of Py 102. Infinite loop, input, continue and break - on behalf of @pybites I Challenge You!  http…"
"1081071294282637314","2019-01-04 06:14:16","RT @possnfiffer: Day 2: #100daysofcode progress: today I worked on Playing with Datetimes / D2 (practice) I used `datetime.fromisoformat` t…"
"1081071143686148096","2019-01-04 06:13:40","RT @sulla_puppy: I just cracked Bite of Py 37. Rewrite a for loop using recursion - on behalf of @pybites I Challenge You!  https://t.co/9V…"
"1081071120613363714","2019-01-04 06:13:35","RT @leonardojvega: I achieved the PyBites Ninja White Belt by completing Code Challenges at https://t.co/LygbEKDLEJ - on behalf of @pybites…"
"1081071078196346880","2019-01-04 06:13:25","@OniwaBansho @TalkPython Congrats! Hope you learned a lot."
"1081070906422816769","2019-01-04 06:12:44","RT @OniwaBansho: Day 100: I completed the 100 Days of Code in Python course by @pybites @talkpython! https://t.co/GScEwZiiRz #100DaysOfCode…"
"1080905964012761089","2019-01-03 19:17:18","@mkennedy Thanks Mike! And thanks too for all of your support in general! - Bob and Julian"
"1080904802358329345","2019-01-03 19:12:41","RT @mkennedy: Congrats @pybites crew on your success. Love the new explainer video: https://t.co/6mRjXnQFft"
"1080843498025295873","2019-01-03 15:09:05","Setting up #Stripe Connect with #Django https://t.co/Lz8DBSgqEU"
"1080800067009703936","2019-01-03 12:16:30","PyBites Platform is 1 year old!To celebrate, we've simplified the https://t.co/UYcrpvdYpv landing page which now… https://t.co/GEzWSMZUmi"
"1080799732761575424","2019-01-03 12:15:11","RT @yashaslokesh_: Day 75: Figured out how to and implemented a scrolling text animation. Pygame doesn't support newlines in text rendering…"
"1080774730708385792","2019-01-03 10:35:50","@_Snazbot @TalkPython good luck!"
"1080721286253477888","2019-01-03 07:03:28","RT @sulla_puppy: I just cracked Bite of Py 7. Parsing dates from logs - on behalf of @pybites I Challenge You!  https://t.co/YqKXssihZJ #Py…"
"1080721143575793665","2019-01-03 07:02:54","RT @sulla_puppy: I just cracked Bite of Py 146. Rhombus generator - on behalf of @pybites I Challenge You!  https://t.co/1yPv1oUIND #Python…"
"1080574636675514368","2019-01-02 21:20:44","RT @TalkPython: Super excited to announce a new course at @talkpython:  Introduction to Ansible (with Python 3) written by @mattmakai https…"
"1080343185103175682","2019-01-02 06:01:01","RT @yashaslokesh_: Day 74: Used pygame and a pixel art tool to create a simple animation of a character talking. Planning to expand this by…"
"1080343014814433280","2019-01-02 06:00:21","RT @sulla_puppy: I just cracked Bite of Py 21. Query a nested data structure - on behalf of @pybites I Challenge You!  https://t.co/FS7fg7i…"
"1080208157081849857","2019-01-01 21:04:28","@Cphoto21 @TalkPython Welcome to the challenge!"
"1080208129122537472","2019-01-01 21:04:21","RT @Cphoto21: Day 1: #100DaysOfCode progress: today I worked on Playing with Datetimes / D1 (lectures) https://t.co/htjRGiDCTM #Python @pyb…"
"1080075318663303168","2019-01-01 12:16:37","RT @tryexceptpass: Ever wanted to look at your #pytest results in #github? Checks API gives us a way. Check out my latest article: Integrat…"
"1080012426576306176","2019-01-01 08:06:42","RT @ArcadeChalky: Day 9: #100DaysOfCode progress: today I worked on Python Data Structures / D3 (more coding)MAX() has a arg key = len !!!…"
"1079998447267176449","2019-01-01 07:11:09","RT @Haze2K1: Humble Book Bundle: Pythonhttps://t.co/UET92UGB4s#HappyNewYear2019 #HappyNewYear @pybites @TalkPython #webdevelopment #web…"
"1079878463190953986","2018-12-31 23:14:23","Happy New Year from Spain! Grateful for 2018, excited and full of energy for a Pythonic 2019. Enjoy! https://t.co/NDilytHKeq"
"1079732254614507520","2018-12-31 13:33:24","RT @_juliansequeira: Happy New Year from Sydney everyone! Cheers to an absolutely massive 2019! #Python @pybites #HappyNewYear2019"
"1079634438928121856","2018-12-31 07:04:43","RT @MichaelStrefel2: Day 67: #100DaysOfCode progress: today I worked on Copy and Paste with Pyperclip / D1 (lectures) https://t.co/24ACsAUK…"
"1079634388487409666","2018-12-31 07:04:31","RT @KiUsedSplash: Day 25: #100DaysOfCode progress: today I made a decorator that rejects null user-input for my old rock, paper, scissors g…"
"1079634316005724161","2018-12-31 07:04:14","RT @yashaslokesh_: Day 72: I made a script to browse the new posts to some popular, probably-positive subreddits and reply ""NICE!"" to the p…"
"1079410056796483584","2018-12-30 16:13:06","RT @yashaslokesh_: Day 71: I've already used Flask before, so I published a simple app on the @GCPcloud App Engine at https://t.co/bA3yaiy2…"
"1079410028841455616","2018-12-30 16:13:00","RT @ArcadeChalky: Day 8: #100DaysOfCode progress: today I worked on Python Data Structures / D2 (practice) Learnt how to flatten out a list…"
"1079409915750420480","2018-12-30 16:12:33","@finale80 Awesome, congrats!"
"1079409867570507776","2018-12-30 16:12:21","RT @finale80: woohoo! I achieved the PyBites Ninja Blue Belt by completing Code Challenges at https://t.co/SvwM9vZyz6 - on behalf of @pybit…"
"1079250985900478464","2018-12-30 05:41:01","@smilodon25 @TalkPython Almost there!"
"1079250853058482176","2018-12-30 05:40:29","@yashaslokesh_ @GCPcloud Cc @_juliansequeira"
"1079048749060681729","2018-12-29 16:17:24","RT @realpython: 🐍 Learn how to build, test, and deploy Python microservices powered by Docker, Flask, and React: https://t.co/2PrzilAiLV Gr…"
"1079048570555297793","2018-12-29 16:16:41","RT @pycoders: How to Test Your Django App With Selenium and pytest https://t.co/GaOvSHoOqJ"
"1079048439890104320","2018-12-29 16:16:10","RT @pycoders: 🐍📰 Learn how to write high-quality, readable code by using the Python style guidelines laid out in PEP 8. Following these gui…"
"1079048208914006016","2018-12-29 16:15:15","RT @zkancs: Day 38: #100DaysOfCode progress: today I worked on Using CSV data / D2 (practice) https://t.co/93ZVwdEUpf #Python @pybites @tal…"
"1079048182561230849","2018-12-29 16:15:09","RT @anthonypjshaw: Just published a new post - 5 Coding projects you can do with kids on the holidays! Ages 5-15 https://t.co/KS0S2WBfEZ"
"1078905286063206401","2018-12-29 06:47:19","@KiUsedSplash @TalkPython Glad you found it! Thanks https://t.co/55AKcyOeL5"
"1078904918742888448","2018-12-29 06:45:52","RT @KiUsedSplash: Day 23: #100DaysOfCode progress: today I worked on Decorators / D1 (lectures) https://t.co/BeulVGyGXe #Python @pybites @t…"
"1078738021585891328","2018-12-28 19:42:40","Listen to our very own @_juliansequeira tell our story on the @testpodcast with @brianokken! Learn about… https://t.co/xwf9CNmYl9"
"1078540889713192962","2018-12-28 06:39:21","RT @williamtwynn: Day 23: #100DaysOfCode progress: today I worked on Decorators / D2 (practice) https://t.co/CQUWiBcHRC #Python @pybites @t…"
"1078540782716575746","2018-12-28 06:38:55","@KiUsedSplash @TalkPython Please send us the code in a message there and we will debug"
"1078383722196598787","2018-12-27 20:14:49","RT @peripherstudent: Day 3: #100DaysOfCode progress: today I worked on Playing with Datetimes / D3 (more coding) https://t.co/oh83Z2P0RL #P…"
"1078383611529826311","2018-12-27 20:14:23","RT @realpython: 🐍📰 What Can I Do With Python?New to Python or thinking of learning? Here's just some of the things you can do with this v…"
"1078383611508871173","2018-12-27 20:14:23","RT @TalkPython: It's @talkpython episode 192: Python Year in Review 2018 Edition with @brianokken and @dbader_org https://t.co/uUH83JnSCT H…"
"1078383306717175810","2018-12-27 20:13:10","RT @dbader_org: 🎧🐍 I had a blast chatting with @brianokken and @mkennedy on the @TalkPython ""Python 2018 -- Year in Review"" episode (#192)!…"
"1078201035435532288","2018-12-27 08:08:53","@martinrobd Awesome, happy to hear you got so much out of the challenge! Onto the next big goal ... ;)"
"1078191222039011329","2018-12-27 07:29:53","RT @martinrobd: Day 100: #100DaysOfCode Somehow this milestone has been reached. I would really encourage anyone thinking about taking…"
"1077822869839720449","2018-12-26 07:06:11","RT @zkancs: @pybites @TalkPython Yes, I do. I really love your ""Days 34-36: Refactoring / Pythonic code"". It's so valuable and it does help…"
"1077822857420435456","2018-12-26 07:06:08","RT @peripherstudent: Day 1: #100DaysOfCode progress: today I worked on Playing with Datetimes / D1 (lectures) https://t.co/oh83Z2P0RL #Pyth…"
"1077822666072035328","2018-12-26 07:05:23","RT @yashaslokesh_: Day 69: Made a tic tac toe game part of @pybites challenge #12; the hardest part was writing code that I'd be able to un…"
"1077615566792413184","2018-12-25 17:22:26","RT @creingalain: Day 5: #100DaysOfCode progress: today I worked on Collections module / D2 (practice), managed to squeeze in coding despite…"
"1077593741307842560","2018-12-25 15:55:43","@zkancs @TalkPython Any refactoring candidates?"
"1077593647993012225","2018-12-25 15:55:21","@abeiertz @realpython @ThePSF @freeCodeCamp @microverseinc Merry xmas, disconnecting is nice :)"
"1077593518519001088","2018-12-25 15:54:50","RT @dtizzlenizzle: Day 73-75: #100DaysOfCode progress: I worked on catching up on videos and starting to code around github API and smtplib…"
"1077593449279483904","2018-12-25 15:54:33","RT @jmwatt3: If memory serves me right, @treyhunner would appreciate this quote about trying to generally steer clear from using lambdas in…"
"1077319126429954054","2018-12-24 21:44:30","@jjavierdomingue Congrats!"
"1077318784594202624","2018-12-24 21:43:08","RT @jjavierdomingue: I achieved the PyBites Ninja Orange Belt by completing Code Challenges at https://t.co/36E34gzPG1 - on behalf of @pybi…"
"1077198972702388224","2018-12-24 13:47:03","PyBites wishes you a Merry Christmas and a Happy New Year! - https://t.co/8cyGeyftuA #Christmas #Python"
"1077119905474973697","2018-12-24 08:32:52","RT @creingalain: Day 4: #100DaysOfCode progress: today I worked on Collections module / D1 (lectures), learned a lot of new &amp; familiar conc…"
"1076926944363663363","2018-12-23 19:46:06","RT @dtizzlenizzle: Really excited about the Python story in Microsoft, particularly with Python getting added to the Microsoft App Store, a…"
"1076881365289840641","2018-12-23 16:44:59","An interview with Miguel Grinberg - The Py Files https://t.co/aGMmhWgoXD"
"1076787874165604355","2018-12-23 10:33:29","RT @AFa5ri: Starting it all over with they Rules Day 1: #100DaysOfCode progress: today I worked on Playing with Datetimes / D1 (lectures)…"
"1076774909047644160","2018-12-23 09:41:58","RT @creingalain: Day 3: #100DaysOfCode progress: today I worked on Playing with Datetimes / D3 (more coding), created a Pomodoro timer whic…"
"1076535019005452290","2018-12-22 17:48:44","RT @raymondh: #python tip:  f-strings are surprisingly fast:$ python3.7 -m timeit -s 'x=6' 'str(x)'2000000 loops, best of 5: 187 nsec pe…"
"1076516954041733120","2018-12-22 16:36:57","@fisheranalytics @TalkPython Congrats!"
"1076516921976201217","2018-12-22 16:36:49","@fisheranalytics @ArcadeChalky @bbelderbos @TalkPython Awesome, well deserved :)"
"1076516801184452610","2018-12-22 16:36:20","RT @fisheranalytics: Day 100: I completed the 100 Days of Code in Python course by @pybites @talkpython! https://t.co/bNEzYCegE5 #100DaysOf…"
"1076516724034420739","2018-12-22 16:36:02","RT @realpython: 🐍📰 How to Write Beautiful Python Code With PEP 8Learn how to write high-quality, readable code by using the Python style…"
"1076458786779525121","2018-12-22 12:45:49","RT @williamtwynn: Day 20: #100DaysOfCode progress: today I worked on Iteration with itertools / D2 (practice) https://t.co/CQUWiBcHRC #Pyth…"
"1076373250911932416","2018-12-22 07:05:55","RT @creingalain: Day 2: #100DaysOfCode progress: today I worked on Playing with Datetimes / D2 (practice), worked on parsing dates from log…"
"1076373076626026496","2018-12-22 07:05:14","RT @zkancs: I just cracked Bite of Py 2. Regex Fun - on behalf of @pybites I Challenge You!  https://t.co/ygUgjyP77R #Python #CodeChallenges"
"1076372910355435520","2018-12-22 07:04:34","RT @clamytoe: Day 096: #100DaysOfCode progress: Completed the second week's quiz and assignment for the ML course of the Data Science track…"
"1076268592050499584","2018-12-22 00:10:03","New @lynda course: #Python GUI Development with Tkinter - https://t.co/v7jgAHYA9N"
"1076222112027869185","2018-12-21 21:05:21","RT @MichaelStrefel2: Day 59: #100DaysOfCode progress: today I worked on Twitter data analysis with Python / D2 (practice) https://t.co/24AC…"
"1076120202901966848","2018-12-21 14:20:24","@tommyenglert @creingalain @TalkPython welcome to the challenge and good luck! keep calm and code in Python ;)"
"1076062254016196608","2018-12-21 10:30:08","@dtizzlenizzle @TalkPython cool!"
"1076062134482669568","2018-12-21 10:29:39","RT @bbelderbos: In case you missed it, check out ""5 cool things you can do with itertools"" https://t.co/hcJmaNftM1 #Python #Tricks #Itertoo…"
"1076061675793588224","2018-12-21 10:27:50","RT @dtizzlenizzle: Day 72: #100DaysOfCode progress: today I worked on using the twitter api with tweepy and made some cool wordclouds https…"
"1076061622601437184","2018-12-21 10:27:37","RT @sulla_puppy: I achieved the PyBites Ninja Yellow Belt by completing Code Challenges at https://t.co/lxBPENVwDf - on behalf of @pybites…"
"1076017284009865216","2018-12-21 07:31:26","RT @python_tip: #pythontip from @singhjayp:Use difflib.SequenceMatcher to compare strings.https://t.co/JNcXHBFpBqExample: https://t.c…"
